"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","115,900",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","YORK","091","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,100",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","ANDERSON","007","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,200",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","81,800",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","SPARTANBURG","083","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","106,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","ALLENDALE","005","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","150,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","BAMBERG","009","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","150,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","COLLETON","029","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","79,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","DORCHESTER","035","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","186,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","HAMPTON","049","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","126,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","168,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","AIKEN","003","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","90,800",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","NEWBERRY","071","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","76,300",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,500",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH CAROLINA","45","WEST CENTRAL","40","SALUDA","081","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","36,400",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","AURORA","003","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,737,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","BEADLE","005","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,745,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","BRULE","015","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,613,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","HAND","059","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,409,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","HUGHES","065","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,147,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,309,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","CENTRAL","50","SULLY","119","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,750,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","BROOKINGS","011","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,722,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","DAVISON","035","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,357,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","HANSON","061","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,887,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","KINGSBURY","077","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,965,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","LAKE","079","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,730,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MCCOOK","087","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,951,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MINER","097","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,046,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MINNEHAHA","099","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,469,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","MOODY","101","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,613,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","EAST CENTRAL","60","SANBORN","111","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,856,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","BROWN","013","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,311,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","CAMPBELL","021","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,522,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","FAULK","049","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,168,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,434,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","POTTER","107","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,818,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","SPINK","115","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,833,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTH CENTRAL","20","WALWORTH","129","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,823,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","CLARK","025","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,695,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","CODINGTON","029","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,277,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","DAY","037","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,175,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","DEUEL","039","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,437,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","GRANT","051","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,624,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","HAMLIN","057","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,255,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","MARSHALL","091","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,949,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","NORTHEAST","30","ROBERTS","109","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,466,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","GREGORY","053","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,978,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","JONES","075","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","68,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","LYMAN","085","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","515,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTH CENTRAL","80","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,671,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","BON HOMME","009","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,757,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","CHARLES MIX","023","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,998,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","CLAY","027","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,836,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","DOUGLAS","043","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,901,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","HUTCHINSON","067","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,566,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","LINCOLN","083","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,212,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","TURNER","125","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,315,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","UNION","127","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,355,000",""
"SURVEY","2016","YEAR","","COUNTY","SOUTH DAKOTA","46","SOUTHEAST","90","YANKTON","135","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,858,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","BEDFORD","003","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","665,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","CANNON","015","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","490,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","GILES","055","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","680,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","LINCOLN","103","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,020,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MACON","111","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","255,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MARSHALL","117","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","383,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","MAURY","119","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","640,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","747,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","RUTHERFORD","149","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","553,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","SUMNER","165","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","855,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","TROUSDALE","169","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","107,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","WILLIAMSON","187","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","320,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CENTRAL BASIN","40","WILSON","189","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","135,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","BLEDSOE","007","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","70,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","COFFEE","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,414,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","FENTRESS","049","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","29,500",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","FRANKLIN","051","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,150,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","GRUNDY","061","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","99,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","316,900",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","PUTNAM","141","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","113,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","SEQUATCHIE","153","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","37,600",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","WARREN","177","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","820,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","CUMBERLAND PLATEAU","50","WHITE","185","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","230,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","DELTA","10","DYER","045","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,200,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","DELTA","10","LAUDERDALE","097","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,950,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","DELTA","10","OBION","131","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,908,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","DELTA","10","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,237,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","DELTA","10","TIPTON","167","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,500,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","BLOUNT","009","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","165,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","BRADLEY","011","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","48,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","COCKE","029","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","105,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","GREENE","059","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","97,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","HAWKINS","073","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","JEFFERSON","089","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","147,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","MCMINN","107","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","235,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","MONROE","123","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","178,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","543,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","EAST TENNESSEE","60","WASHINGTON","179","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","45,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","CARROLL","017","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,800,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","CHESTER","023","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","760,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","CROCKETT","033","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,850,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","FAYETTE","047","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,600,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","GIBSON","053","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,250,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","HARDEMAN","069","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,250,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","HARDIN","071","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,050,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","HAYWOOD","075","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,980,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","HENDERSON","077","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,500,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","HENRY","079","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,280,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","MADISON","113","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,200,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","MCNAIRY","109","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,050,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","OTHER (COMBINED) COUNTIES","","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,090,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WEST TENNESSEE","20","WEAKLEY","183","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,860,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WESTERN RIM","30","CHEATHAM","021","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","155,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WESTERN RIM","30","HUMPHREYS","085","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","350,000",""
"SURVEY","2016","YEAR","","COUNTY","TENNESSEE","47","WESTERN RIM","30","LAWRENCE","099","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,350,000",""
